,original,predict,direction,diff
870,0.052265754602473846,0.040205777,1.0,0.012059977911037079
871,0.051025423792946834,0.04262509,1.0,0.008400335548270244
872,0.054115768909794415,0.04420372,1.0,0.009912047922951306
873,0.049558603090982034,0.044484958,1.0,0.005073645038346841
874,0.056043831045726966,0.04120486,1.0,0.014838972474435996
875,0.060565147942496234,0.036638852,1.0,0.023926295733643466
876,0.05427234299516903,0.030874187,1.0,0.023398155868413317
877,0.04702050830962734,0.027702201,1.0,0.019318307151819036
878,0.046952961196877085,0.026984414,1.0,0.019968547111131274
879,0.04818609843668198,0.028374791,1.0,0.019811307291357272
880,0.05026201527174723,0.02963111,1.0,0.020630905363524077
881,0.05555680417793796,0.03116541,1.0,0.024391394344745132
882,0.054517842681463424,0.030243266,1.0,0.024274576307590667
883,0.04315890527720123,0.028443035,1.0,0.014715870538899
884,0.042299230085754314,0.02667108,1.0,0.015628150167012134
885,0.04433753013388109,0.026070543,1.0,0.01826698750034761
886,0.04428528758605377,0.027206931,1.0,0.01707835632284538
887,0.04353145191099261,0.029497668,1.0,0.014033783763905516
888,0.04532232625268273,0.03138464,1.0,0.013937686810715721
889,0.03660478059876704,0.032342505,1.0,0.004262275888808009
890,0.03409572568250008,0.031859294,1.0,0.002236432102444841
891,0.03366339520607986,0.028576301,1.0,0.005087093795285602
892,0.0382010006597755,0.024397805,1.0,0.013803195326637985
893,0.037469792810601366,0.0207515,1.0,0.01671829230837263
894,0.03619983188363429,0.01827868,1.0,0.017921151141847336
895,0.0363928602747734,0.016255071,1.0,0.02013778888807849
896,0.03178147595839098,0.016689058,1.0,0.015092417565151006
897,0.02822018784450253,0.018613726,1.0,0.009606461943852507
898,0.02451383631992532,0.021682778,1.0,0.0028310579465646857
899,0.021307104770139862,0.024395185,1.0,-0.0030880798212726823
900,0.02779348488144473,0.02725161,1.0,0.0005418743490417377
901,0.028659019664755814,0.028656928,1.0,2.091796031944426e-06
902,0.029359970198125307,0.028753873,1.0,0.000606097237319414
903,0.03675288981440872,0.028642364,1.0,0.008110525968106685
904,0.03732271165375045,0.029072937,1.0,0.008249775029461892
905,0.039219352513501615,0.02930921,1.0,0.009910143077323408
906,0.027943949159906945,0.02898414,1.0,-0.0010401914448274763
907,0.024071138445999285,0.028689131,1.0,-0.004617992694709638
908,0.022097044849183067,0.028245527,1.0,-0.00614848244807531
909,0.02833992461571322,0.024937667,1.0,0.003402257663103203
910,0.02843959574366317,0.01979631,1.0,0.008643285750992158
911,0.026125703564727765,0.015017601,1.0,0.011108102834666234
912,0.018317579859618682,0.011922155,1.0,0.006395425284032363
913,0.015615622768175852,0.010468479,1.0,0.005147143522274744
914,0.013769764211426283,0.009521477,1.0,0.00424828728700688
915,0.014634663865546571,0.010331288,1.0,0.00430337588546692
916,0.015174373665480356,0.012195399,1.0,0.0029789746344373036
917,0.015696107081911492,0.011918951,1.0,0.0037771562559818506
918,0.01499077845586183,0.011419466,1.0,0.003571312690504813
919,0.02058774701904187,0.010116598,1.0,0.010471149381507727
920,0.036074996387805536,0.007858383,1.0,0.02821661384984453
921,0.032243569270608674,0.0064423657,1.0,0.025801203568367015
922,0.021662992097956968,0.0076609463,1.0,0.014002045754862857
923,0.021831637372803137,0.009501162,1.0,0.012330475387703821
924,0.025014263300527917,0.011043987,1.0,0.013970276063610898
925,0.01840548293619393,0.012289355,1.0,0.006116128358533368
926,0.015052925655597349,0.014373044,1.0,0.0006798821035562952
927,0.017202704894907717,0.013863895,1.0,0.0033388098064734972
928,0.022796822754321378,0.01187649,1.0,0.010920332787213605
929,0.02159524466129281,0.011854518,1.0,0.009740726456365367
930,0.019713741803567553,0.0118007725,1.0,0.007912969293098593
931,0.021567174710697135,0.011002023,1.0,0.010565151937669714
932,0.019588355536759083,0.0098388605,1.0,0.00974949505478162
933,0.010033538289547339,0.010099759,1.0,-6.622103583775463e-05
934,0.014430233946887805,0.010457478,1.0,0.003972755483238055
935,0.015125040507220744,0.011538519,1.0,0.0035865219145054805
936,0.010575165236957007,0.014055874,1.0,-0.0034807089617181486
937,0.009332344871253673,0.018384906,1.0,-0.009052560660748776
938,0.011156612766558327,0.021237433,1.0,-0.01008082019013723
939,0.015818824156305533,0.023539571,1.0,-0.007720746935227174
940,0.008366291142816618,0.025732987,1.0,-0.01736669548619263
941,0.0007508947267489408,0.025893746,1.0,-0.025142851217154982
942,0.0010336121908718354,0.023708908,1.0,-0.022675295696467757
943,0.0033046179918092555,0.02214325,1.0,-0.01883863233947336
944,0.002907264624743666,0.022337798,1.0,-0.019430533404440675
945,-0.0017823110044469237,0.023705145,-1.0,-0.02548745634858507
946,0.0042764340598004935,0.024969658,1.0,-0.020693223823247564
947,-0.0021424994688009624,0.02727061,-1.0,-0.02941310898172611
948,-0.002247182090651223,0.028679997,-1.0,-0.030927178819548318
949,-0.0065104604006260836,0.02695865,-1.0,-0.03346911037866773
950,-0.011515197664603405,0.023412142,-1.0,-0.034927339613541775
951,-0.019655894327290424,0.020657646,-1.0,-0.04031353986573971
952,-0.016560648673709544,0.014764704,-1.0,-0.03132535248392454
953,-0.016662001817927652,0.008304414,-1.0,-0.024966416157291227
954,-0.01283842520263967,0.00060213404,-1.0,-0.01344055924040255
955,-0.013608100153472913,-0.0070344307,1.0,-0.006573669407483829
956,-0.008870624385447612,-0.013212781,1.0,0.004342157014040837
957,-0.010388651960784423,-0.016260771,1.0,0.005872119120067132
958,-0.016804439041333663,-0.019011343,1.0,0.0022069038566775445
959,-0.003894201032911604,-0.019905362,1.0,0.016011161245311434
960,-0.0019062957231288369,-0.019049246,1.0,0.01714295014102407
961,0.0001407990144315363,-0.016094165,-1.0,0.01623496393726498
962,-0.0030218469796094993,-0.016615327,1.0,0.013593480468043317
963,-0.007808692173913112,-0.01618707,1.0,0.008378377763673672
964,-0.011686598437175899,-0.018751964,1.0,0.00706536553586945
965,-0.010230640149161085,-0.0218349,1.0,0.01160426045353724
966,-0.008125708793530584,-0.02539255,1.0,0.017266840318908572
967,-0.006225405480019264,-0.02550659,1.0,0.019281184081681557
968,-0.007058800560650114,-0.022240568,1.0,0.015181767391744372
969,-0.0038822093504343735,-0.015085867,1.0,0.011203657324346472
970,0.005213991941086515,-0.005275125,-1.0,0.010489117090723976
971,0.010362509585221114,0.001947626,1.0,0.00841488357936293
972,0.00419951610673297,0.006541481,1.0,-0.002341964669189567
973,0.0003365222168805193,0.0054737325,1.0,-0.005137210265761416
974,0.0016255212620026604,0.0028117164,1.0,-0.0011861951418095096
975,0.00426473958690754,-0.0016906778,-1.0,0.005955417419719611
976,0.004361890876601882,-0.0033373316,-1.0,0.007699222458462662
977,0.006778325798054707,-0.0014183777,-1.0,0.008196703536500705
978,0.009765544663056236,0.0026934152,1.0,0.007072129509284597
979,0.016025461114934636,0.0131786205,1.0,0.0028468406274830826
980,0.019177512571468158,0.025689472,1.0,-0.006511958941564755
981,0.06280286379928302,0.035198484,1.0,0.027604380183169352
982,0.054551976481372,0.04001793,1.0,0.014534047553235174
983,0.059454914913879,0.040321514,1.0,0.019133400903449616
984,0.07551019687026761,0.0371123,1.0,0.03839789751738332
985,0.08724053969854118,0.034933865,1.0,0.05230667462819816
986,0.07019684681460281,0.03712993,1.0,0.033066915662735896
987,0.07282172542275722,0.040358536,1.0,0.032463189477341725
988,0.06527276785044989,0.04488779,1.0,0.020384979256680813
989,0.06639082256002293,0.049606763,1.0,0.016784059733580214
990,0.06639115423851649,0.055291828,1.0,0.011099326470429105
991,0.08908137070524402,0.05742094,1.0,0.031660431498167
992,0.08209003087306144,0.058687333,1.0,0.023402697855473775
993,0.08112138811213887,0.057611905,1.0,0.02350948307378209
994,0.08923698837796867,0.056977425,1.0,0.03225956360737503
995,0.07767119115549215,0.05359008,1.0,0.02408110952335485
996,0.07349082074200175,0.049607582,1.0,0.02388323835169337
997,0.05742907791395635,0.045765493,1.0,0.01166358484883756
998,0.05954401519374297,0.04434883,1.0,0.015195186699194174
999,0.059101067020015385,0.04516389,1.0,0.013937178535775807
1000,-0.1046805812479783,-0.078113794,1.0,-0.026566786921196073
1001,-0.08411971579305655,-0.060692646,1.0,-0.023427070183677734
1002,-0.07960759462355804,-0.040198486,1.0,-0.039409108325235365
1003,-0.05043075206743275,-0.023429422,1.0,-0.027001330359444964
1004,-0.03807020385315485,-0.013106428,1.0,-0.02496377576639719
1005,-0.07990875086088156,-0.010625951,1.0,-0.06928279986877417
1006,-0.07836657601657604,-0.012383044,1.0,-0.06598353225055431
1007,-0.09098042145593888,-0.01891517,1.0,-0.07206525065227276
1008,-0.07824950183209745,-0.024452144,1.0,-0.05379735755202142
1009,-0.05963232066028623,-0.023619447,1.0,-0.03601287375681905
1010,-0.05836353663887672,-0.021699432,1.0,-0.036664104355236815
1011,-0.04243341569692316,-0.017730476,1.0,-0.024702939362232113
1012,-0.03378683194227183,-0.015994225,1.0,-0.017792607244920378
1013,0.00762027688490563,-0.019158285,-1.0,0.02677856199609452
1014,-0.002085285974862683,-0.024414632,1.0,0.022329346494552982
1015,0.015272155299214774,-0.03161911,-1.0,0.04689126451256698
1016,0.017437804210596042,-0.032520063,-1.0,0.04995786743205066
1017,0.02624428011570412,-0.028792687,-1.0,0.05503696687612969
1018,-0.005017976256588841,-0.029132139,1.0,0.024114162681122875
1019,0.009904991359525939,-0.02201943,-1.0,0.03192442049186828
1020,0.028439030968101964,-0.008324705,-1.0,0.036763736032398686
1021,0.002179815100154192,0.005321128,1.0,-0.0031413127280564
1022,-0.0017343553667820144,0.016584039,-1.0,-0.01831839410121805
1023,0.0353912108789356,0.023366056,1.0,0.0120251544962795
1024,0.04890500531756503,0.024476243,1.0,0.024428762134548254
1025,0.03830894297505161,0.018967362,1.0,0.01934158085430404
1026,0.04517207449316363,0.013835624,1.0,0.031336450632804436
1027,0.014763707261906234,0.008061547,1.0,0.006702160429583159
1028,0.008547215403648334,0.004503365,1.0,0.004043850263240056
1029,0.00809639846953214,0.008052353,1.0,4.4045653665669704e-05
1030,-0.01701224553571401,0.010408718,-1.0,-0.027420963674647192
1031,-0.018844956337535024,0.015833668,-1.0,-0.03467862474831307
1032,-0.02267586053147852,0.019520624,-1.0,-0.04219648414090216
1033,-0.02060674489165748,0.024202347,-1.0,-0.04480909169341529
1034,-0.02114550309666985,0.028573964,-1.0,-0.04971946688780182
1035,-0.007861005944966193,0.034271557,-1.0,-0.04213256282901656
1036,-0.006837132655864053,0.041651826,-1.0,-0.04848895900774508
1037,0.008324143548687157,0.04964646,1.0,-0.04132231597117597
1038,0.00344487018285089,0.06327727,1.0,-0.059832396736761995
1039,0.005035613317213583,0.076366104,1.0,-0.07133049086836762
1040,0.0361118811906842,0.083963834,1.0,-0.04785195255861008
1041,0.04683423270683962,0.08453174,1.0,-0.03769750664729399
1042,0.05290813087856483,0.07817388,1.0,-0.025265752380731588
1043,0.060834921722113355,0.0687279,1.0,-0.007892981345952288
1044,0.056059385632351466,0.056625195,1.0,-0.0005658092152323047
1045,0.02548197818250353,0.044046953,1.0,-0.018564975137999706
1046,0.01693103303471455,0.03021299,1.0,-0.013281956042257459
1047,0.011530380554799713,0.017191406,1.0,-0.005661025784607254
1048,0.013966773118577969,0.008742407,1.0,0.005224366154275906
1049,0.002021252051796596,0.0029214127,1.0,-0.0009001606471279455
1050,0.005701274954172719,-0.0011963868,-1.0,0.006897661712410796
1051,0.008425060031460596,-0.0066741244,-1.0,0.015099184425072742
1052,0.041473382711419315,-0.00886743,-1.0,0.05034081228078291
1053,0.038811272141977105,-0.014631059,-1.0,0.05344233116273478
1054,0.03172936025073736,-0.017988272,-1.0,0.04971763226201742
1055,0.04959363504308989,-0.01777856,-1.0,0.06737219556230833
1056,0.029257000210120676,-0.01905438,-1.0,0.048311379524304865
1057,0.022737981161126797,-0.019713717,-1.0,0.04245169774259061
1058,0.013477057188956643,-0.016363148,-1.0,0.02984020483514538
1059,0.016436575526669772,-0.010630103,-1.0,0.0270666783548148
1060,0.025575205269331658,-0.0025471323,-1.0,0.028122337586308443
1061,0.032849853372912685,0.002902646,1.0,0.029947207289527933
1062,0.03532942776820547,0.008107148,1.0,0.02722227965733892
1063,0.014209698847969188,0.0106289815,1.0,0.0035807173322039976
1064,0.021032574407414018,0.012898361,1.0,0.008134213097051202
1065,0.016396171549968974,0.015751613,1.0,0.0006445582459499999
1066,0.01943080022766508,0.02095791,1.0,-0.001527109296775686
1067,0.02590287120079693,0.029731616,1.0,-0.0038287451770335768
1068,0.02225622167941088,0.03799572,1.0,-0.015739496740140968
1069,0.029092547274749858,0.047352765,1.0,-0.018260217480737584
1070,0.06008028362305584,0.051699664,1.0,0.008380619179324533
1071,0.06921085335542654,0.050614215,1.0,0.018596637921828973
1072,0.07399801034068898,0.051859062,1.0,0.022138948175667084
1073,0.07654013731203957,0.04960586,1.0,0.026934276005849078
1074,0.06532278948809211,0.0493445,1.0,0.015978290823951413
1075,0.06516290328471652,0.05510644,1.0,0.010056464588332092
1076,0.08600040786058583,0.06204981,1.0,0.023950598017284053
1077,0.09133938900771876,0.0691516,1.0,0.022187786322267256
1078,0.0977107238741044,0.07309277,1.0,0.02461795031739511
1079,0.11591467355254426,0.07903009,1.0,0.036884584472210546
1080,0.11344605909005101,0.08469961,1.0,0.028746450704488113
1081,0.12398531787513045,0.08881732,1.0,0.03516799711106566
1082,0.10973563541081788,0.08924643,1.0,0.020489205907853858
1083,0.12883128068292948,0.08947813,1.0,0.039353153024562326
1084,0.13102603266546375,0.085615486,1.0,0.0454105467588628
1085,0.10010456388488254,0.078604445,1.0,0.021500119023470488
1086,0.09186170640358093,0.071764946,1.0,0.020096760419694215
1087,0.07900623140048668,0.065669365,1.0,0.013336866173264239
1088,0.09210599233856254,0.06131135,1.0,0.03079464306583457
1089,0.08513722488904985,0.056415908,1.0,0.028721316850433665
1090,0.08030473314100228,0.053076,1.0,0.02722873411947213
1091,0.07567846609124929,0.050273553,1.0,0.02540491355428487
1092,0.06472609563520226,0.047158968,1.0,0.017567127931621407
1093,0.06604914478909407,0.04498768,1.0,0.02106146626126204
1094,0.06187477891758064,0.044164203,1.0,0.017710575810223617
1095,0.06296152145068534,0.043774668,1.0,0.019186853323386988
1096,0.06843088110668671,0.043713078,1.0,0.02471780320389283
1097,0.05263452826945714,0.043044377,1.0,0.009590151151108062
1098,0.05474227496051931,0.04168243,1.0,0.013059845348836419
1099,0.06062663992241246,0.04127745,1.0,0.019349190344365663
1100,0.07047923963092662,0.040663756,1.0,0.029815483200777537
1101,0.04910523871231143,0.043417677,1.0,0.005687561429024379
1102,0.054170149645576204,0.049033657,1.0,0.005136492929229464
1103,0.050641165954478096,0.054486945,1.0,-0.0038457793170139087
1104,0.05320627675373468,0.058757838,1.0,-0.005551561108041669
1105,0.05707107246122867,0.06186014,1.0,-0.004789067951817216
1106,0.05388510601169183,0.059232492,1.0,-0.005347385988172748
1107,0.06377030329670297,0.05345414,1.0,0.010316164958137142
1108,0.044776649842868776,0.04687255,1.0,-0.0020958989161148356
1109,0.04742542876842193,0.03778995,1.0,0.009635480483795922
1110,0.051539157822072745,0.030036192,1.0,0.021502965434730292
1111,0.04755969129596149,0.02408066,1.0,0.02347903110180294
1112,0.04839699514762086,0.021245195,1.0,0.027151800548588456
1113,0.04739346614763407,0.019949118,1.0,0.027444348472210445
1114,0.04241964467435566,0.016992409,1.0,0.025427235892111932
1115,0.04880056625229301,0.016642027,1.0,0.032158539649071116
1116,0.04957200084961766,0.014806164,1.0,0.03476583642102593
1117,0.04724403533987154,0.012547195,1.0,0.03469684038213838
1118,0.06433136297438535,0.007980392,1.0,0.0563509706598917
1119,0.05603546703995921,0.0069188336,1.0,0.04911663344891526
1120,0.0550613772961992,0.009511875,1.0,0.04554950230752408
1121,0.054884369692514534,0.014991347,1.0,0.03989302294583141
1122,0.05352486099410281,0.021599531,1.0,0.03192532982039675
1123,0.05537315532345022,0.029057719,1.0,0.026315436510030876
1124,0.060140234836965734,0.034766346,1.0,0.02537388862076395
1125,0.061388615826741155,0.036851324,1.0,0.024537291685715612
1126,0.06163719202994411,0.036398083,1.0,0.025239109058371234
1127,0.06248967350037948,0.03236803,1.0,0.030121643101295392
1128,0.05572203760434924,0.030530438,1.0,0.02519159977723895
1129,0.05332117548978754,0.02900056,1.0,0.02432061566806265
1130,0.035251798237510235,0.030554542,1.0,0.004697255919523746
1131,0.03345580904821288,0.031703968,1.0,0.0017518414471520138
1132,0.03692843195947182,0.03301286,1.0,0.003915572436175463
1133,0.04553798207384263,0.03429409,1.0,0.011243890908776866
1134,0.04240265008987287,0.039227173,1.0,0.0031754773575196626
1135,0.047826567010035514,0.042719066,1.0,0.005107500866999626
1136,0.06181778814955319,0.0453545,1.0,0.01646328773661221
1137,0.06490356160959787,0.04839824,1.0,0.01650532020887918
1138,0.08347896919431319,0.051392715,1.0,0.03208625377001395
1139,0.08379328867008407,0.05209402,1.0,0.03169926872064788
1140,0.06929849738449034,0.052222475,1.0,0.01707602197498259
1141,0.06787667868290614,0.052498825,1.0,0.015377853788477891
1142,0.07022318828521512,0.05431817,1.0,0.015905017290694934
1143,0.08729298527136375,0.05694187,1.0,0.03035111467137863
1144,0.07300436356073225,0.06075367,1.0,0.012250693970974336
1145,0.08768202441077433,0.0617147,1.0,0.025967323056270697
1146,0.08672332622815992,0.05980565,1.0,0.02691767596413519
1147,0.09490547038044328,0.055741936,1.0,0.03916353441204423
1148,0.07367272321896734,0.049985982,1.0,0.023686740741302392
1149,0.06202881037858998,0.04402275,1.0,0.018006060269155855
1150,0.0608572747986007,0.04077809,1.0,0.02007918548390153
1151,0.06340225345407724,0.039754324,1.0,0.023647929792749878
1152,0.065075718472686,0.040296685,1.0,0.024779033522095872
1153,0.06369038367942892,0.039677914,1.0,0.02401246944741331
1154,0.0620536612842324,0.03759238,1.0,0.02446128004529502
1155,0.05700714974293075,0.035301022,1.0,0.021706127511351925
1156,0.05707088953114958,0.032723147,1.0,0.02434774210907431
1157,0.056643534932221185,0.03189034,1.0,0.024753194782818566
1158,0.062456593784219416,0.032966252,1.0,0.029490341367847117
1159,0.058486123338717944,0.033409882,1.0,0.02507624100186301
1160,0.06381937650844738,0.032981284,1.0,0.030838092545720786
1161,0.061446531986634634,0.032691486,1.0,0.02875504580680599
1162,0.05594942579153028,0.032509405,1.0,0.023440020625619562
1163,0.053347102083002085,0.03191026,1.0,0.02143684280637359
1164,0.05496805692929452,0.032558467,1.0,0.022409589690153053
1165,0.05479115835982151,0.035506528,1.0,0.019284630488928034
1166,0.053210665183183625,0.03907054,1.0,0.014140126006719544
1167,0.05153210768742067,0.04219123,1.0,0.00934087792677385
1168,0.05261591632198526,0.043964088,1.0,0.008651828358881009
1169,0.05114809542743548,0.043766003,1.0,0.007382092325371348
1170,0.038475981896891165,0.042906724,1.0,-0.004430742019639444
1171,0.036357095605607626,0.041938704,1.0,-0.005581607901577357
1172,0.02864794735192744,0.04281436,1.0,-0.014166411716943106
1173,0.028119346102519982,0.04438353,1.0,-0.01626418347115899
1174,0.028257228252320354,0.046656188,1.0,-0.018398959371418888
1175,0.028552713025673304,0.045549065,1.0,-0.016996351848975744
1176,0.02438698692513408,0.041098192,1.0,-0.01671120540904103
1177,0.015213279670243995,0.034425978,1.0,-0.019212697947258217
1178,0.016492754512844376,0.028081171,1.0,-0.01158841670173616
1179,0.008322691415312944,0.025125694,1.0,-0.01680300211453134
1180,0.006968997066090221,0.022265935,1.0,-0.01529693825059164
1181,0.017548725146198985,0.021110246,1.0,-0.0035615208117716346
1182,0.018555777638975535,0.022831932,1.0,-0.00427615407126769
1183,0.01651961906987598,0.024360275,1.0,-0.007840655826149678
1184,0.0114803515507087,0.023547139,1.0,-0.012066787468065332
1185,0.01118776805759869,0.023107223,1.0,-0.011919455155120273
1186,0.00777839130099478,0.021835756,1.0,-0.014057364255827043
1187,0.006598503223439911,0.017371917,1.0,-0.010773413920024177
1188,0.025279905261509805,0.012383694,1.0,0.012896211432330995
1189,0.018567455592745974,0.0070839557,1.0,0.011483499906206562
1190,0.0036311761028622325,0.0010345834,1.0,0.0025965926721249755
1191,0.007617737670996938,-0.005914481,-1.0,0.013532218562075649
1192,0.006763266554519198,-0.01240431,-1.0,0.019167576140209697
1193,0.005554785021332886,-0.020482186,-1.0,0.026036971249369767
1194,-0.00038266651511731364,-0.023182854,1.0,0.022800187541241024
1195,-0.004145055129738617,-0.024675535,1.0,0.020530479908374977
1196,-0.0005783630329102563,-0.021993205,1.0,0.02141484191837606
1197,0.00011714693812803212,-0.018850543,-1.0,0.01896768954305128
1198,-0.00493200360604007,-0.014026877,1.0,0.009094872932951859
1199,-0.005890272494212034,-0.010812363,1.0,0.004922090161785242
1200,-0.001318991152468918,-0.0063045905,1.0,0.004985599344697
1201,-0.00633887886896678,-0.0023899027,1.0,-0.0039489761543268775
1202,-0.007869270018621699,0.0028839014,-1.0,-0.010753171372547166
1203,-0.00879319854307592,0.009753998,-1.0,-0.01854719691205442
1204,0.01244444739437145,0.017368343,1.0,-0.004923895333051265
1205,0.019310418256754502,0.023761239,1.0,-0.004450820646052733
1206,0.019992065988853946,0.025675595,1.0,-0.005683528817817196
1207,0.009533367339227494,0.027365733,1.0,-0.01783236559882373
1208,0.004014724297012551,0.02672791,1.0,-0.022713184925232666
1209,0.022340641742964795,0.023164462,1.0,-0.0008238205551900357
1210,0.0212906012277565,0.017696975,1.0,0.0035936264287195208
1211,0.00535363377538034,0.016793158,1.0,-0.011439524129959855
1212,0.01387898392088771,0.014263563,1.0,-0.000384578937216995
1213,0.022339342032971166,0.0107935015,1.0,0.011545840521755002
1214,0.014455796500226326,0.00971088,1.0,0.004744916503807373
1215,0.0170635961930663,0.012526698,1.0,0.0045368977825552825
1216,0.0368680981240983,0.014366735,1.0,0.022501363351177694
1217,0.02965108911647829,0.021247864,1.0,0.00840322534694704
1218,0.035298335255671054,0.028738119,1.0,0.006560216547537356
1219,0.04619242766023657,0.034643926,1.0,0.011548501933822841
1220,0.0646681077868041,0.039809912,1.0,0.024858195343643086
1221,0.04950323038691962,0.04451552,1.0,0.004987710052675842
1222,0.049099945139319257,0.04488235,1.0,0.0042175954693859374
1223,0.03258045070290949,0.043975472,1.0,-0.011395021747346856
1224,0.03468178781667475,0.041923128,1.0,-0.007241340251772366
1225,0.03053368810735746,0.039400477,1.0,-0.008866788854970498
1226,0.019553156573961505,0.035135515,1.0,-0.015582358460237256
1227,0.014483990860624463,0.029801924,1.0,-0.015317932921008914
1228,0.01476369293021862,0.023299484,1.0,-0.008535790652158814
1229,0.005166453056271614,0.019490352,1.0,-0.014323898844186722
1230,-0.003620938465014878,0.017833473,-1.0,-0.0214544116258778
1231,-0.005089007466626327,0.017493153,-1.0,-0.02258216045756356
1232,-0.01165408273782087,0.015771054,-1.0,-0.027425136469262368
1233,-0.01392196187317718,0.013188342,-1.0,-0.02711030350566257
1234,-0.016081959915794086,0.010900535,-1.0,-0.02698249460522051
1235,-0.021814682777195893,0.009513529,-1.0,-0.03132821179476353
1236,-0.02218166650302522,0.009217702,-1.0,-0.031399368355346846
1237,-0.021020246876411353,0.009122545,-1.0,-0.030142791775994215
1238,-0.019049220968653247,0.010567734,-1.0,-0.029616954986621424
1239,-0.012909789305544983,0.011331905,-1.0,-0.024241693985081803
1240,-0.014390007272934269,0.010801458,-1.0,-0.025191465072905372
1241,-0.017491642596533796,0.0081809005,-1.0,-0.025672543073406717
1242,-0.02317244949806485,0.00543792,-1.0,-0.02861036936808381
1243,-0.014125302542891904,0.0039682016,-1.0,-0.018093504120555326
1244,-0.02019419313075932,0.0015486837,-1.0,-0.02174287686723264
1245,-0.03328106060998792,-0.0014376715,1.0,-0.031843389127424904
1246,-0.03688667588578276,-0.004999017,1.0,-0.031887659008518976
1247,-0.034094952858425676,-0.011463985,1.0,-0.02263096801135689
1248,-0.040484527898747014,-0.019391414,1.0,-0.02109311412068038
1249,-0.04414350998746974,-0.025310732,1.0,-0.018832777563210557
1250,0.06033712593913143,0.06475425,1.0,-0.004417121726273843
1251,0.04895190919123449,0.067185365,1.0,-0.018233455472366433
1252,0.03769545397776941,0.06630489,1.0,-0.028609438323790037
1253,0.03047274335733796,0.062055964,1.0,-0.03158322066553687
1254,0.03418993579354224,0.057209972,1.0,-0.023020036498642593
1255,0.028090604858701074,0.050881974,1.0,-0.02279136954038874
1256,0.028982006142174388,0.044939402,1.0,-0.015957396348679875
1257,0.028600564236111126,0.039818853,1.0,-0.011218288903766194
1258,0.018526555023923308,0.03257434,1.0,-0.014047785677179903
1259,0.014146139611080466,0.023005884,1.0,-0.008859744529649438
1260,0.008776112759643961,0.012414383,1.0,-0.003638270011013578
1261,0.010658803089737878,0.0033015246,1.0,0.007357278532564626
1262,-0.00046136825131382064,-0.005877148,1.0,0.005415779643038854
1263,0.0005119605105343705,-0.011262922,-1.0,0.011774882126969421
1264,-0.002341601498617396,-0.013192413,1.0,0.010850811876164212
1265,0.002463859272577862,-0.012979938,-1.0,0.015443796989896397
1266,0.0016263610441433762,-0.014367264,-1.0,0.015993624808286366
1267,-0.0021185083200093713,-0.015208349,1.0,0.013089840311849454
1268,-0.002487453449192878,-0.016683444,1.0,0.014195990931567315
1269,-0.003143377581120932,-0.019062249,1.0,0.015918871408818758
1270,0.0004416311930948158,-0.021648748,-1.0,0.022090379039579
1271,0.005140024922857922,-0.0216633,-1.0,0.026803325615893048
1272,0.00319189328076086,-0.020569127,-1.0,0.023761020333783245
1273,0.002966690319909926,-0.017747696,-1.0,0.020714386809005614
1274,0.005999741977578799,-0.012048215,-1.0,0.01804795665157477
1275,0.00500626675682736,-0.0054427325,-1.0,0.010448999236250645
1276,0.003153265772434022,0.0007755854,1.0,0.0023776803557296056
1277,-0.008244477323332777,0.0043884576,-1.0,-0.012632934953162422
1278,-0.009654887393974798,0.008849541,-1.0,-0.018504428119325178
1279,-0.008019935559460789,0.013337111,-1.0,-0.021357046660015255
1280,-0.002754395215931349,0.017378721,-1.0,-0.020133116602125578
1281,0.0001977627496014822,0.02263169,1.0,-0.022433927156518818
1282,-0.003318916372202829,0.028716467,-1.0,-0.032035383693121866
1283,0.0006487980627249978,0.033235326,1.0,-0.03258652834661491
1284,0.0031479799154388033,0.034706686,1.0,-0.03155870577663311
1285,0.0019300041271148594,0.035641886,1.0,-0.03371188216677323
1286,0.008734377815907246,0.035245053,1.0,-0.02651067565422749
1287,0.024683546700324355,0.03175533,1.0,-0.007071781478081407
1288,0.030205020201410804,0.02863731,1.0,0.001567709711398635
1289,0.03932693451477798,0.025312897,1.0,0.014014037696855386
1290,0.03660707211015812,0.022574354,1.0,0.01403271814702145
1291,0.04519263186679612,0.02048031,1.0,0.024712321322424513
1292,0.0382114868119956,0.020328667,1.0,0.017882819797158334
1293,0.03691873424558878,0.022029102,1.0,0.014889632396986485
1294,0.043622891566264865,0.022902736,1.0,0.020720155125963924
1295,0.06398640788587517,0.020677846,1.0,0.04330856196078248
1296,0.06375083582453778,0.016356865,1.0,0.0473939708804374
1297,0.063820426996406,0.013700422,1.0,0.050120005096848885
1298,0.0693486751817094,0.013676543,1.0,0.05567213239296542
1299,0.0664754547113573,0.015971426,1.0,0.05050402879063243
1300,0.05991493212669696,0.016430894,1.0,0.04348403821378555
1301,0.06047474629580929,0.019090666,1.0,0.04138408079147293
1302,0.061785775221981254,0.019905161,1.0,0.04188061410943433
1303,0.053378189985325175,0.021589592,1.0,0.03178859788613542
1304,0.04715461597678705,0.024149232,1.0,0.02300538436410471
1305,0.04494693299568686,0.026012251,1.0,0.018934681842098566
1306,0.04888428233205122,0.027459525,1.0,0.02142475776015562
1307,0.04793598299179114,0.029850788,1.0,0.018085194577312835
1308,0.04333274616875116,0.031838797,1.0,0.011493949135918058
1309,0.039983571638301685,0.03358976,1.0,0.006393809934095218
