,original,predict,direction,diff
1034,0.4736,0.56482106,1.0,-0.09122106447219847
1035,1.4243,1.325807,1.0,0.09849302463531484
1036,2.6473,2.44488,1.0,0.20241999130249022
1037,2.6706,2.574725,1.0,0.09587508735656725
1038,2.2022,2.214403,1.0,-0.012202914047241276
1039,2.3733,2.309028,1.0,0.06427208976745602
1040,2.2119,2.17506,1.0,0.036839966201782204
1041,0.791,0.832859,1.0,-0.04185897970199581
1042,1.0265,1.0314102,1.0,-0.004910217285156282
1043,-0.1067,-0.04998695,1.0,-0.056713048946857456
1044,1.1187,1.0402136,1.0,0.07848641510009768
1045,1.8051,1.7622921,1.0,0.04280785331726067
1046,1.4806,1.5396664,1.0,-0.05906641426086434
1047,1.888,1.8007075,1.0,0.08729254055023183
1048,1.8684,1.8649415,1.0,0.0034585222244263303
1049,1.9874,1.945863,1.0,0.04153699150085455
1050,1.8128,1.8292624,1.0,-0.016462375831604037
1051,1.5769,1.5967754,1.0,-0.01987541255950931
1052,1.6628,1.6651684,1.0,-0.002368404579162542
1053,1.7341,1.7315028,1.0,0.002597228622436498
1054,1.5023,1.4728886,1.0,0.029411411094665496
1055,1.2387,1.1954077,1.0,0.04329225177764884
1056,0.9996,1.0174345,1.0,-0.017834477806091265
1057,0.7781,0.7774417,1.0,0.0006583195686340471
1058,-0.3763,-0.40144974,1.0,0.025149739933013893
1059,-0.5189,-0.5367413,1.0,0.017841316318511935
1060,-0.2146,-0.27842778,1.0,0.06382777967453002
1061,-1.7693,-1.7142029,1.0,-0.055097119140625095
1062,-1.5598,-1.5215524,1.0,-0.03824755649566658
1063,-0.3251,-0.39206707,1.0,0.0669670747756958
1064,-1.1498,-1.1477908,1.0,-0.0020092103958129215
1065,-2.3336,-2.2013123,1.0,-0.1322876964569093
1066,-2.5896,-2.494622,1.0,-0.09497800788879385
1067,-1.8383,-1.8078786,1.0,-0.030421386528015182
1068,-2.4487,-2.3866093,1.0,-0.062090684127807716
1069,-1.1533,-1.1825211,1.0,0.02922110481262208
1070,-1.1615,-1.1740133,1.0,0.012513257026672386
1071,-0.4481,-0.48665243,1.0,0.0385524338722229
1072,-0.6782,-0.7437018,1.0,0.06550181560516355
1073,-0.3649,-0.34866804,1.0,-0.016231961154937746
1074,-0.186,-0.20584805,1.0,0.019848053097724916
1075,-0.0369,0.014694832,-1.0,-0.05159483226537705
1076,-0.9543,-0.920728,1.0,-0.03357197217941288
1077,-0.7917,-0.86599296,1.0,0.07429296331405644
1078,-0.2179,-0.18275395,1.0,-0.03514604964256288
1079,-0.3103,-0.3283409,1.0,0.018040888023376445
1080,-0.8009,-0.8189357,1.0,0.018035692310333307
1081,-0.8008,-0.8678116,1.0,0.06701162023544316
1082,-0.2474,-0.2532832,1.0,0.005883202648162833
1083,-0.1951,-0.1578144,1.0,-0.0372856015920639
1084,-0.3304,-0.38507062,1.0,0.05467062196731565
1085,0.4116,0.39408052,1.0,0.017519480323791525
1086,1.3419,1.3063651,1.0,0.03553486766815195
1087,2.3614,2.288788,1.0,0.07261191978454606
1088,2.1323,2.2015483,1.0,-0.0692483379364015
1089,2.0543,2.0313718,1.0,0.022928168106079116
1090,2.2868,2.1729076,1.0,0.11389240913391108
1091,2.2327,2.269555,1.0,-0.03685509185791025
1092,1.9576,1.9339677,1.0,0.023632290458679206
1093,2.1412,2.0868347,1.0,0.05436533088684081
1094,1.5973,1.6358441,1.0,-0.038544111442565976
1095,1.8885,1.8567742,1.0,0.03172578907012946
1096,1.7808,1.7867409,1.0,-0.005940899085998597
1097,1.3975,1.4230301,1.0,-0.025530138015747106
1098,1.1325,1.1706488,1.0,-0.0381488132476806
1099,1.3088,1.3239309,1.0,-0.0151308595657349
1100,0.8681,0.85300046,1.0,0.015099537944793684
1101,1.1837,1.1794814,1.0,0.004218612861633275
1102,1.2958,1.3203696,1.0,-0.02456960124969476
1103,1.083,1.1088959,1.0,-0.025895897865295447
1104,0.9157,0.9181451,1.0,-0.0024451201438904224
1105,0.9626,0.9959133,1.0,-0.03331332674026488
1106,0.7081,0.7124342,1.0,-0.004334172630310107
1107,0.4879,0.49034297,1.0,-0.0024429746627807614
1108,-0.1468,-0.18494247,1.0,0.03814246900081633
1109,-0.3091,-0.33914274,1.0,0.030042739772796645
1110,-0.1288,-0.098298565,1.0,-0.030501435446739195
1111,0.1003,0.098411426,1.0,0.001888574051856995
1112,-1.0854,-1.1006895,1.0,0.015289530372619708
1113,-1.2931,-1.3051338,1.0,0.012033819580078209
1114,-2.6453,-2.5280683,1.0,-0.11723169593811056
1115,-2.2761,-2.3013046,1.0,0.025204578781127918
1116,-1.2165,-1.2715155,1.0,0.05501548862457284
1117,-1.442,-1.5082883,1.0,0.06628826427459722
1118,-1.6519,-1.6940253,1.0,0.04212527809143074
1119,-1.4963,-1.5208763,1.0,0.0245762884140015
1120,-0.5999,-0.58441633,1.0,-0.015483670139312733
1121,-0.7994,-0.78993815,1.0,-0.009461848163604736
1122,-0.0273,-0.022860266,1.0,-0.004439733731746675
1123,0.0725,0.114906885,1.0,-0.04240688472986222
1124,0.2477,0.18465094,1.0,0.0630490573167801
1125,0.1158,0.11836683,1.0,-0.002566830050945282
1126,0.3188,0.3364123,1.0,-0.01761231060028079
1127,0.1855,0.24934004,1.0,-0.06384004247188568
1128,0.3028,0.34543395,1.0,-0.04263395042419432
1129,-0.1912,-0.19879483,1.0,0.007594826865196219
1130,0.6947,0.6553555,1.0,0.03934448690414427
1131,0.8825,0.8761248,1.0,0.006375200748443555
1132,0.9683,1.0149022,1.0,-0.046602234077453564
1133,1.0243,1.0517292,1.0,-0.027429202270507824
1134,1.5985,1.5256176,1.0,0.07288240051269534
1135,1.7268,1.7331439,1.0,-0.0063439256668091915
1136,2.1106,2.024164,1.0,0.08643603858947735
1137,1.6578,1.6836675,1.0,-0.025867540550231993
1138,1.3673,1.3263243,1.0,0.04097565631866451
1139,1.8162,1.7868812,1.0,0.029318791580200232
1140,1.3448,1.3457954,1.0,-0.0009953929901123093
1141,1.4745,1.4499742,1.0,0.02452582073211662
1142,1.727,1.6762987,1.0,0.05070126247406015
1143,1.6099,1.6235951,1.0,-0.013695118522643934
1144,1.7836,1.7678875,1.0,0.015712526893615797
1145,1.6479,1.6695343,1.0,-0.02163432559967049
1146,1.9861,1.930347,1.0,0.055753034210205055
1147,1.9667,1.9586095,1.0,0.0080905382156371
1148,1.7909,1.7998675,1.0,-0.008967510795593325
1149,1.7198,1.7206997,1.0,-0.000899667930603032
1150,2.0204,1.9727182,1.0,0.04768176116943357
1151,2.0282,2.0079143,1.0,0.020285695266723636
1152,1.9213,1.9233881,1.0,-0.0020881235122680586
1153,1.5544,1.5752465,1.0,-0.02084645328521728
1154,1.6557,1.6461349,1.0,0.00956514663696284
1155,1.6689,1.6682662,1.0,0.0006338228225708509
1156,1.5494,1.5747708,1.0,-0.025370808219909557
1157,1.5111,1.5234827,1.0,-0.012382680320739636
1158,1.177,1.2099859,1.0,-0.03298585224151607
1159,0.8263,0.83279866,1.0,-0.00649865980148312
1160,0.4486,0.4264652,1.0,0.02213478670120239
1161,0.8732,0.9208534,1.0,-0.04765337638854983
1162,1.1474,1.142613,1.0,0.004786946678161597
1163,1.3818,1.3893758,1.0,-0.007575805854797446
1164,1.7976,1.7640646,1.0,0.03353544960021981
1165,1.7131,1.7275734,1.0,-0.014473394775390558
1166,1.1197,1.1489266,1.0,-0.029226615715026938
1167,1.2346,1.2534766,1.0,-0.018876619720459065
1168,1.2722,1.2979556,1.0,-0.025755632209777835
1169,0.9479,0.9453468,1.0,0.0025532273292541152
1170,0.917,0.93249947,1.0,-0.015499468326568566
1171,1.2335,1.2365564,1.0,-0.0030564107894897052
1172,1.2715,1.2648792,1.0,0.006620773315429762
1173,1.6283,1.5567223,1.0,0.0715777166366578
1174,1.2759,1.2776498,1.0,-0.0017497602462768214
1175,1.381,1.3790361,1.0,0.0019639310836792045
1176,0.9294,0.94613296,1.0,-0.016732957935333248
1177,0.7384,0.73334414,1.0,0.005055862331390326
1178,0.9937,0.9404707,1.0,0.05322930450439456
1179,1.2628,1.2315102,1.0,0.0312898376464843
1180,1.2228,1.2571083,1.0,-0.034308330726623426
1181,0.3407,0.4275605,1.0,-0.08686050825119018
1182,-0.6013,-0.5842296,1.0,-0.01707041149139399
1183,-0.1905,-0.2013316,1.0,0.01083160054683685
1184,0.7944,0.7152855,1.0,0.07911451997756958
1185,2.0696,1.9192659,1.0,0.15033413372039783
1186,2.1016,2.073288,1.0,0.028312036132812413
1187,1.9766,1.9481988,1.0,0.028401204681396397
1188,1.3446,1.3249121,1.0,0.019687928771972674
1189,2.0123,1.9398478,1.0,0.07245217304229756
1190,2.7642,2.6119752,1.0,0.15222480697631857
1191,2.4421,2.426007,1.0,0.016092967605590758
1192,2.3,2.2736776,1.0,0.02632241249084455
1193,2.0335,2.0442984,1.0,-0.010798410415649329
1194,2.0172,1.9860696,1.0,0.031130439949035527
1195,1.9043,1.9038429,1.0,0.00045707397460947874
1196,1.5536,1.5825855,1.0,-0.02898545398712149
1197,1.2489,1.2532433,1.0,-0.004343327140808206
1198,0.7355,0.7206753,1.0,0.01482471036911015
1199,0.6422,0.6707732,1.0,-0.02857320814132691
1200,0.4198,0.39562666,1.0,0.024173335838317878
1201,0.8298,0.83635116,1.0,-0.006551156234741229
1202,0.8161,0.85645944,1.0,-0.04035943880081172
1203,0.0328,-0.0148770735,-1.0,0.047677073466777804
1204,-1.323,-1.2949009,1.0,-0.02809910583496089
1205,-1.2149,-1.238203,1.0,0.023303048706054597
1206,-0.6717,-0.6817873,1.0,0.010087312030792273
1207,-0.1399,-0.077351674,1.0,-0.06254832556247711
1208,-0.1152,-0.11885141,1.0,0.003651408362388614
1209,-0.654,-0.68089086,1.0,0.026890858173370336
1210,-2.264,-2.1588542,1.0,-0.10514575386047342
1211,-2.1898,-2.1985228,1.0,0.00872280616760257
1212,-2.2715,-2.2854788,1.0,0.01397883033752434
1213,-1.8691,-1.8606876,1.0,-0.008412386512756331
1214,-2.56,-2.4845927,1.0,-0.07540732383728033
1215,-1.7812,-1.8436955,1.0,0.0624955213546754
1216,-1.3993,-1.4197835,1.0,0.020483473014831555
1217,-0.9572,-0.9766889,1.0,0.019488921451568553
1218,-1.0981,-1.1194586,1.0,0.021358556175231858
1219,-1.3097,-1.3059195,1.0,-0.003780471992492762
1220,-1.3463,-1.403721,1.0,0.057420974922180124
1221,-0.9707,-1.0148461,1.0,0.04414608650207519
1222,-0.2053,-0.21780474,1.0,0.012504744839668264
1223,0.0985,0.10264324,1.0,-0.004143236517906185
1224,0.582,0.60549057,1.0,-0.02349056529998783
1225,0.9813,0.9940679,1.0,-0.012767907333374073
1226,0.9752,0.9984246,1.0,-0.023224589633941695
1227,1.2956,1.3228494,1.0,-0.02724939289093009
1228,0.9047,0.9476618,1.0,-0.04296181707382207
1229,1.3886,1.376715,1.0,0.011885055160522517
1230,1.495,1.5096362,1.0,-0.014636163711547745
1231,1.5797,1.6093277,1.0,-0.029627673912048236
1232,2.0026,1.925754,1.0,0.07684604892730729
1233,2.0389,2.026798,1.0,0.012101990127563411
1234,1.9637,1.953384,1.0,0.010315958213806153
1235,1.9213,1.9228852,1.0,-0.0015851795196533125
1236,2.0768,2.0310755,1.0,0.04572452239990232
1237,2.2384,2.1878343,1.0,0.050565737152099555
1238,2.0376,2.0198984,1.0,0.01770158538818345
1239,1.8135,1.8291019,1.0,-0.015601920127868762
1240,1.4934,1.5094036,1.0,-0.016003586387634217
1241,1.014,1.0358171,1.0,-0.02181714630126952
1242,1.0213,1.0474683,1.0,-0.02616830463409414
1243,1.2273,1.2434684,1.0,-0.016168403816223087
1244,1.1586,1.1846373,1.0,-0.026037308120727465
1245,1.2856,1.3034793,1.0,-0.017879313850402756
1246,1.2253,1.2598937,1.0,-0.03459365577697748
1247,1.4349,1.4338762,1.0,0.0010238431930542635
1248,1.5059,1.5207406,1.0,-0.01484062824249266
1249,1.0999,1.147382,1.0,-0.04748202095031728
1250,0.9201,0.92447114,1.0,-0.004371139907836885
1251,0.9999,1.0244473,1.0,-0.024547321891784657
1252,0.2304,0.19671166,1.0,0.033688340568542474
1253,1.0422,1.032953,1.0,0.009246976089477554
1254,0.3601,0.41295213,1.0,-0.05285212507247927
1255,-0.4682,-0.5184312,1.0,0.050231186676025386
1256,-0.2078,-0.22520413,1.0,0.01740412504673003
1257,-1.1415,-1.1090654,1.0,-0.03243458652496334
1258,-0.8632,-0.8756756,1.0,0.012475618648529085
1259,0.784,0.6920479,1.0,0.09195210599899295
1260,1.0209,0.9756698,1.0,0.045230198764800944
1261,-0.0383,0.028547924,-1.0,-0.06684792401194573
1262,0.6955,0.65830463,1.0,0.03719536828994752
1263,-0.4708,-0.42735213,1.0,-0.043447869586944576
1264,-1.3007,-1.3620318,1.0,0.061331817436218294
1265,0.4441,0.35258996,1.0,0.09151003513336181
1266,-1.5522,-1.3491102,1.0,-0.20308975429534915
1267,-1.7599,-1.7006024,1.0,-0.0592975877761841
1268,-2.2467,-2.2367008,1.0,-0.0099992267608644
1269,-0.7188,-0.76847374,1.0,0.049673744392395025
1270,0.1125,0.088291794,1.0,0.024208205938339236
1271,0.5871,0.5374582,1.0,0.04964181861877437
1272,1.5889,1.4968654,1.0,0.09203460826873777
1273,1.2065,1.264515,1.0,-0.05801504230499277
1274,1.1331,1.1403681,1.0,-0.00726810398101807
1275,0.9163,0.928387,1.0,-0.012086986255645749
1276,0.5206,0.55703163,1.0,-0.03643163146972661
1277,1.1251,1.0103946,1.0,0.11470542678833007
1278,0.3563,0.27858174,1.0,0.07771826152801514
1279,-1.5109,-1.3426135,1.0,-0.16828654136657706
1280,-1.4373,-1.425347,1.0,-0.011953029441833518
1281,-1.8795,-1.8628808,1.0,-0.016619174003601023
1282,-1.6989,-1.6530488,1.0,-0.045851246261596756
1283,-0.8467,-0.8550804,1.0,0.008380425739288322
1284,-0.5999,-0.62901443,1.0,0.029114432430267345
1285,-1.8051,-1.7705599,1.0,-0.034540093040466235
1286,-1.4025,-1.4139107,1.0,0.011410746574401776
1287,-2.3412,-2.3084729,1.0,-0.03272712821960466
1288,-2.4507,-2.418547,1.0,-0.03215308494567859
1289,-2.5229,-2.4854343,1.0,-0.03746570625305168
1290,-2.8571,-2.7834795,1.0,-0.07362054786682126
1291,-2.3644,-2.3892267,1.0,0.0248266750335695
1292,-2.5337,-2.5019605,1.0,-0.031739484024047915
1293,-2.2508,-2.2677395,1.0,0.016939534378051846
1294,-2.1681,-2.1666305,1.0,-0.0014694934844969865
1295,-1.4657,-1.4698427,1.0,0.004142672348022458
1296,-0.818,-0.8019292,1.0,-0.0160708241462707
1297,-0.6502,-0.63841087,1.0,-0.011789133739471436
1298,-0.4716,-0.4697047,1.0,-0.0018953124046325875
1299,-1.169,-1.166686,1.0,-0.0023139419555664453
1300,-0.8793,-0.8742201,1.0,-0.005079926776885957
1301,-0.9613,-1.0118655,1.0,0.05056549663543697
1302,-0.7022,-0.70336455,1.0,0.0011645510673522486
1303,-0.2437,-0.22002475,1.0,-0.023675250363349915
1304,-0.6555,-0.6333664,1.0,-0.022133594036102267
1305,-1.2535,-1.2157905,1.0,-0.037709489822387754
1306,-1.1672,-1.1938745,1.0,0.02667447834014891
1307,-0.582,-0.5779174,1.0,-0.004082602977752647
1308,-0.5393,-0.48968947,1.0,-0.04961053066253662
1309,-1.2453,-1.2526329,1.0,0.007332856369018481
1310,-1.4512,-1.4233295,1.0,-0.027870527458190963
1311,-1.5936,-1.6105877,1.0,0.016987716102600192
1312,-2.0487,-2.014671,1.0,-0.03402891273498554
1313,-1.1949,-1.1774793,1.0,-0.017420732879638745
1314,-0.7554,-0.7559623,1.0,0.0005623122215271392
1315,-0.6188,-0.63296837,1.0,0.01416836614608763
1316,-1.0764,-1.1808058,1.0,0.10440580234527586
1317,-0.4554,-0.51175267,1.0,0.05635266504287717
1318,-0.918,-0.82367665,1.0,-0.09432335424423222
1319,-1.3556,-1.3226019,1.0,-0.03299808559417716
1320,-2.3382,-2.2721279,1.0,-0.06607213325500494
1321,-2.1881,-2.1877754,1.0,-0.00032462654113762923
1322,-1.1042,-1.0349201,1.0,-0.06927990360260017
1323,-1.3463,-1.3242141,1.0,-0.022085899162292533
1324,-1.7804,-1.7688931,1.0,-0.011506877326965315
1325,-2.0322,-2.0056372,1.0,-0.026562831115722663
1326,-1.2108,-1.2563547,1.0,0.0455546895980834
1327,-0.2535,-0.21187352,1.0,-0.04162648355960846
1328,0.1381,0.12757285,1.0,0.01052715060710907
1329,0.734,0.74237347,1.0,-0.008373466491699233
1330,0.6522,0.69067055,1.0,-0.03847054986953735
1331,1.2275,1.2549148,1.0,-0.027414760589599574
1332,0.8317,0.8540397,1.0,-0.022339728641510015
1333,1.5933,1.502961,1.0,0.09033896045684808
1334,1.5569,1.6047899,1.0,-0.04788985309600835
1335,1.8839,1.8470064,1.0,0.03689355983734122
1336,2.1581,2.1098392,1.0,0.04826079902648939
1337,1.7428,1.7556095,1.0,-0.012809512329101658
1338,1.3608,1.4116174,1.0,-0.050817398262023916
1339,1.2362,1.2826765,1.0,-0.04647645835876468
1340,1.625,1.6045173,1.0,0.020482659339904785
1341,0.9995,0.9967886,1.0,0.002711379051208551
1342,0.4259,0.37323856,1.0,0.052661436462402345
1343,0.4524,0.47100025,1.0,-0.018600254154205298
1344,0.1045,0.09049254,1.0,0.014007460892200466
1345,-0.4481,-0.39479983,1.0,-0.05330017147064209
1346,-0.5409,-0.56700736,1.0,0.026107362842559767
1347,-0.0673,-0.09778947,1.0,0.030489466381073
1348,-0.5974,-0.5510436,1.0,-0.04635637035369877
1349,-0.584,-0.6105716,1.0,0.02657162284851078
1350,-0.1214,-0.09866059,1.0,-0.022739411735534662
1351,-0.5498,-0.5604183,1.0,0.010618307781219527
1352,-1.0733,-1.1181574,1.0,0.044857386779785235
1353,-1.6753,-1.649282,1.0,-0.026018021392822277
1354,-1.4108,-1.4040401,1.0,-0.006759901809692437
1355,-2.3216,-2.2698333,1.0,-0.05176667366027843
1356,-2.2059,-2.2238948,1.0,0.017994834518432423
1357,-1.348,-1.380057,1.0,0.032056977272033604
1358,-2.1073,-2.0301929,1.0,-0.07710714797973628
1359,-1.6304,-1.6646549,1.0,0.03425485095977776
1360,-1.4887,-1.4851259,1.0,-0.003574100685119541
1361,-0.8091,-0.7772549,1.0,-0.03184512052536015
1362,-1.6219,-1.574993,1.0,-0.04690698566436757
1363,-1.677,-1.664204,1.0,-0.012795998573303269
1364,-2.0779,-2.0447278,1.0,-0.03317219772338875
1365,-1.7462,-1.7934757,1.0,0.0472757471084595
1366,-2.0086,-1.9960238,1.0,-0.01257622585296625
1367,-1.8838,-1.8820006,1.0,-0.00179943447113029
1368,-1.2934,-1.3046589,1.0,0.011258889770507707
1369,-1.3722,-1.3634738,1.0,-0.008726226997375575
1370,-0.9569,-0.92809063,1.0,-0.028809368038177463
1371,-1.6251,-1.6045669,1.0,-0.02053306827545165
1372,-1.5945,-1.6027069,1.0,0.008206909179687472
1373,-1.546,-1.5687944,1.0,0.02279436969757076
1374,-1.2234,-1.2480413,1.0,0.02464127216339107
1375,-1.4488,-1.4500089,1.0,0.0012088691711424904
1376,-1.1596,-1.1563731,1.0,-0.003226856803894007
1377,-0.6804,-0.5889698,1.0,-0.09143017330169678
1378,-0.0848,-0.046119347,1.0,-0.03868065278530121
1379,-0.0772,-0.07671635,1.0,-0.0004836514711380052
1380,-0.1475,-0.0774488,1.0,-0.0700511997938156
1381,0.5158,0.54100263,1.0,-0.02520263118743893
1382,-0.0141,-0.0059850514,1.0,-0.008114948606491089
1383,0.1178,0.0884738,1.0,0.02932620315551758
1384,0.414,0.4033233,1.0,0.01067670726776121
1385,0.2519,0.1976492,1.0,0.05425080420970918
1386,-0.4349,-0.39871818,1.0,-0.036181821727752694
1387,-1.3406,-1.1950815,1.0,-0.14551852760314943
1388,-2.299,-2.1564927,1.0,-0.14250728988647454
1389,-2.0489,-2.0483992,1.0,-0.0005007900238038765
1390,-1.3813,-1.4165348,1.0,0.03523478145599368
1391,-2.2657,-2.1946301,1.0,-0.0710698539733885
1392,-1.8158,-1.7863561,1.0,-0.029443908500671467
1393,-1.1844,-1.2076157,1.0,0.023215733146667583
1394,-1.1464,-1.163751,1.0,0.017351006126403723
1395,-0.7475,-0.7684973,1.0,0.020997288227081246
1396,0.06,0.08746101,1.0,-0.02746100962162018
1397,-0.1242,-0.13540645,1.0,0.011206449437141414
1398,-0.8148,-0.8831838,1.0,0.06838377733230594
1399,-0.7476,-0.76615065,1.0,0.018550653362274128
1400,-0.9722,-1.0300161,1.0,0.05781606464385991
1401,-0.785,-0.82401615,1.0,0.039016153812408416
1402,-0.3796,-0.37293506,1.0,-0.006664943313598626
1403,-0.2289,-0.21791081,1.0,-0.01098918869495391
1404,0.2743,0.3359596,1.0,-0.06165961332321168
1405,0.2827,0.29793698,1.0,-0.015236975955963128
1406,-0.2292,-0.21392749,1.0,-0.015272507500648486
1407,-0.4246,-0.45960683,1.0,0.03500682630538943
1408,-0.4233,-0.47401047,1.0,0.050710467529296865
1409,-0.286,-0.31135452,1.0,0.025354517936706567
1410,0.2248,0.1515846,1.0,0.07321540455818176
1411,0.0821,0.08196987,1.0,0.0001301278829574648
1412,1.0529,1.0188572,1.0,0.034042759323120064
1413,1.6098,1.6150819,1.0,-0.005281906318664653
1414,2.1338,2.0747137,1.0,0.059086293029785075
1415,1.6221,1.6452503,1.0,-0.023150320434570215
1416,1.4141,1.4133337,1.0,0.0007663455963133892
1417,0.7098,0.7238404,1.0,-0.014040415477752699
1418,1.9423,1.7902642,1.0,0.1520357511520385
1419,2.062,2.0192957,1.0,0.04270430755615218
1420,2.3211,2.263374,1.0,0.05772590980529779
1421,2.1272,2.1450574,1.0,-0.017857439804076947
1422,1.8904,1.9018844,1.0,-0.01148443660736076
1423,2.3648,2.296523,1.0,0.0682769058227537
1424,2.2228,2.195236,1.0,0.02756403236389149
1425,1.8258,1.8432232,1.0,-0.017423214149475008
1426,1.6034,1.6226087,1.0,-0.01920866165161139
1427,1.2436,1.2867814,1.0,-0.04318143024444576
1428,1.7318,1.681225,1.0,0.05057505779266358
1429,1.4879,1.5193814,1.0,-0.03148140392303467
1430,1.7852,1.7333176,1.0,0.05188238639831533
1431,1.8178,1.818101,1.0,-0.0003010484695433746
1432,1.6326,1.6512457,1.0,-0.018645713233947703
1433,1.2916,1.2863083,1.0,0.005291711425781331
1434,1.2519,1.2679101,1.0,-0.016010122871398913
1435,0.7784,0.8002417,1.0,-0.021841708755493183
1436,0.1729,0.1828511,1.0,-0.009951105928421022
1437,0.0974,0.12277295,1.0,-0.025372946953773498
1438,0.0991,0.07706682,1.0,0.022033183610439294
1439,0.4756,0.4616891,1.0,0.013910885429382347
1440,-0.6981,-0.7065833,1.0,0.008483321094512886
1441,-1.0911,-1.0901669,1.0,-0.0009330736160277908
1442,-1.4418,-1.4231478,1.0,-0.01865220241546628
1443,-1.5718,-1.5823083,1.0,0.01050829238891593
1444,-1.4909,-1.5055592,1.0,0.01465920600891124
1445,-1.8021,-1.801633,1.0,-0.00046699962615970314
1446,-1.9033,-1.9177971,1.0,0.014497088623046883
1447,-1.4363,-1.4478182,1.0,0.011518160057067961
1448,-1.2577,-1.2513117,1.0,-0.006388340187072794
1449,-0.678,-0.6530645,1.0,-0.024935510635376024
1450,-0.3491,-0.3648312,1.0,0.015731209182739236
1451,-1.667,-1.5899425,1.0,-0.07705754470825199
1452,-1.379,-1.4344224,1.0,0.05542237377166748
1453,-1.6223,-1.6577022,1.0,0.03540220756530754
1454,-1.6154,-1.6364043,1.0,0.021004275894165092
1455,-1.3797,-1.4195766,1.0,0.03987664489746101
1456,-1.4312,-1.4266752,1.0,-0.004524799537658719
1457,-1.6423,-1.6291631,1.0,-0.01313685398101816
1458,-1.724,-1.7275534,1.0,0.003553367614746117
1459,-1.8424,-1.8456041,1.0,0.003204062080383263
1460,-1.7764,-1.7772313,1.0,0.0008313356399536342
1461,-1.6703,-1.6794817,1.0,0.009181744766235456
1462,-1.2705,-1.2975732,1.0,0.027073208808898963
1463,-1.7009,-1.6622703,1.0,-0.038629692459106524
1464,-1.9029,-1.9058489,1.0,0.002948860740661585
1465,-1.4063,-1.4543203,1.0,0.04802031154632558
1466,-0.7527,-0.70879775,1.0,-0.043902247142791784
1467,-0.7102,-0.76112574,1.0,0.050925743389129585
1468,-0.8221,-0.83197683,1.0,0.009876830959320015
1469,-1.6026,-1.5670079,1.0,-0.03559210071563723
1470,-1.6941,-1.717411,1.0,0.023311041259765686
1471,-1.8281,-1.8232591,1.0,-0.004840884780883847
1472,-1.6887,-1.6929817,1.0,0.004281719970703035
1473,-1.137,-1.1564497,1.0,0.019449675559997548
1474,-1.6226,-1.6139978,1.0,-0.008602182960510296
1475,-0.9129,-0.9037823,1.0,-0.009117691898345992
1476,-0.7019,-0.75635,1.0,0.05444998083114627
1477,-0.7226,-0.7262885,1.0,0.0036884974479675092
1478,-0.7757,-0.7393443,1.0,-0.03635570116043085
1479,-0.2032,-0.19277586,1.0,-0.010424139571189872
1480,0.1908,0.21132322,1.0,-0.02052321655750275
1481,0.8697,0.87683135,1.0,-0.007131352710723848
1482,0.2661,0.3580631,1.0,-0.09196310176849365
1483,-0.2869,-0.26699603,1.0,-0.019903973960876453
1484,0.8564,0.81867474,1.0,0.03772525682449346
1485,0.5179,0.54368865,1.0,-0.02578865489959714
1486,0.1837,0.2193078,1.0,-0.0356077951669693
1487,-1.2342,-1.1389427,1.0,-0.09525728149414059
1488,-1.8787,-1.8399006,1.0,-0.038799387168884314
1489,-1.1549,-1.1244602,1.0,-0.030439779663085975
1490,-0.6778,-0.74947375,1.0,0.07167375059127812
1491,-0.361,-0.40840626,1.0,0.047406257629394544
1492,-1.209,-1.1750906,1.0,-0.0339094486236573
1493,1.5735,1.380306,1.0,0.19319399452209463
1494,2.0656,2.0724552,1.0,-0.0068551677703858616
1495,1.6018,1.6618651,1.0,-0.06006511516571056
1496,1.9768,1.9632468,1.0,0.013553177642822156
1497,1.4579,1.5284107,1.0,-0.07051067314147952
1498,1.3344,1.2589974,1.0,0.07540255966186526
1499,1.2453,1.1661714,1.0,0.0791285684585572
1500,0.8525,0.90528715,1.0,-0.052787146568298304
1501,1.2327,1.1656691,1.0,0.06703091640472403
1502,1.4595,1.445511,1.0,0.013989016532897969
1503,1.1595,1.1121875,1.0,0.04731249523162839
1504,0.6331,0.60841495,1.0,0.024685052013397213
1505,0.3385,0.35757416,1.0,-0.0190741648674011
1506,1.7184,1.589718,1.0,0.128682015800476
1507,1.6174,1.6325897,1.0,-0.015189697837829641
1508,1.3833,1.4226313,1.0,-0.03933126373291018
1509,0.7897,0.7580499,1.0,0.03165009469985958
1510,0.1225,0.14778891,1.0,-0.02528891205787659
1511,0.0095,-0.036725804,-1.0,0.04622580420970917
1512,0.3538,0.37919432,1.0,-0.02539431924819946
1513,0.122,0.14968807,1.0,-0.027688065052032473
1514,0.4989,0.45189518,1.0,0.047004822635650645
1515,0.7935,0.8122012,1.0,-0.018701201915740984
1516,0.5178,0.49643433,1.0,0.021365669059753456
1517,-0.6189,-0.6272924,1.0,0.008392394638061518
1518,-1.087,-1.0708562,1.0,-0.016143786430358853
1519,-1.7697,-1.7294647,1.0,-0.04023534984588628
1520,-1.8384,-1.8165289,1.0,-0.02187108364105228
1521,-1.3571,-1.3854877,1.0,0.02838767566680911
1522,-2.4244,-2.3871152,1.0,-0.03728475990295399
1523,-2.0838,-2.1410367,1.0,0.0572367488861083
1524,-2.2764,-2.2542782,1.0,-0.022121817016601764
1525,-2.352,-2.3136806,1.0,-0.03831935119628893
1526,-1.5125,-1.4892099,1.0,-0.02329010963439937
