,original,predict,direction,diff
1037,3.128,2.3424363,1.0,0.7855636863708497
1038,2.4544,2.4510112,1.0,0.0033888191223145903
1039,2.6891,2.1364732,1.0,0.5526268211364744
1040,2.4674,2.3672705,1.0,0.1001295303344727
1041,0.8134,2.2157223,1.0,-1.4023223224639891
1042,1.0635,0.92354524,1.0,0.1399547586441039
1043,-0.1086,0.891666,-1.0,-1.0002659951210022
1044,1.1632,-0.072250724,-1.0,1.2354507238388062
1045,1.9486,1.0084234,1.0,0.9401765523910524
1046,1.5663,1.8457023,1.0,-0.2794022905349731
1047,2.0504,1.4448566,1.0,0.605543356323242
1048,2.0262,1.8388827,1.0,0.18731731529235818
1049,2.1749,1.8644817,1.0,0.3104183124542237
1050,1.958,2.0333333,1.0,-0.07533330154418949
1051,1.6773,1.7327793,1.0,-0.05547926445007323
1052,1.7781,1.5510502,1.0,0.22704981384277345
1053,1.8629,1.5774561,1.0,0.28544388332366943
1054,1.5911,1.5130205,1.0,0.07807948455810543
1055,1.2946,1.457829,1.0,-0.16322899856567386
1056,1.0346,1.2085181,1.0,-0.17391814746856693
1057,0.7998,0.8571099,1.0,-0.05730990428924565
1058,-0.3837,0.66201615,-1.0,-1.0457161533355712
1059,-0.5303,-0.21772629,1.0,-0.3125737097740173
1060,-0.2185,-0.4311941,1.0,0.21269409680366516
1061,-1.9053,-0.22932045,1.0,-1.675979548382759
1062,-1.6575,-1.6582304,1.0,0.0007304239273071556
1063,-0.3313,-1.5018429,1.0,1.1705428564071656
1064,-1.197,-0.3128333,1.0,-0.8841666908264161
1065,-2.6336,-1.0668223,1.0,-1.5667777095794677
1066,-3.004,-2.0346546,1.0,-0.9693453826904297
1067,-1.9893,-2.3852315,1.0,0.3959314949035644
1068,-2.7964,-2.0270555,1.0,-0.769344498062134
1069,-1.2009,-2.3099205,1.0,1.1090205493927001
1070,-1.2098,-1.2728438,1.0,0.06304383773803712
1071,-0.4573,-1.2620339,1.0,0.8047339393615722
1072,-0.6954,-0.8316126,1.0,0.13621258697509764
1073,-0.372,-0.6628592,1.0,0.2908592014312744
1074,-0.1893,-0.39365318,1.0,0.20435318417549134
1075,-0.0375,-0.23902056,1.0,0.20152055621147155
1076,-0.9863,-0.010841153,1.0,-0.9754588473692536
1077,-0.8141,-0.85742116,1.0,0.04332115974426265
1078,-0.2219,-1.0257502,1.0,0.8038501602172852
1079,-0.3162,-0.2637199,1.0,-0.052480113458633404
1080,-0.8238,-0.21052438,1.0,-0.6132756197929382
1081,-0.8237,-0.7319504,1.0,-0.09174959774017333
1082,-0.2518,-0.7402663,1.0,0.4884663230895996
1083,-0.1985,-0.06884429,1.0,-0.12965571141242982
1084,-0.3367,-0.014742783,1.0,-0.3219572167292237
1085,0.4199,-0.220103,-1.0,0.6400029956340789
1086,1.4092,0.49964705,1.0,0.9095529489040375
1087,2.6724,1.726576,1.0,0.9458240293502809
1088,2.3618,2.329523,1.0,0.03227691345214856
1089,2.2604,2.3180728,1.0,-0.057672795867919735
1090,2.569,2.1584077,1.0,0.4105923118591308
1091,2.4954,2.3848414,1.0,0.11055855789184577
1092,2.1373,1.8821516,1.0,0.25514839630126973
1093,2.3735,1.8239417,1.0,0.549558292388916
1094,1.7012,1.7542557,1.0,-0.053055652427673294
1095,2.051,1.465451,1.0,0.5855489978790285
1096,1.9192,1.7012186,1.0,0.2179813949584961
1097,1.4719,1.6442128,1.0,-0.17231284198760988
1098,1.1782,1.3429005,1.0,-0.16470051460266122
1099,1.3723,1.1619962,1.0,0.21030375461578377
1100,0.8946,1.3017352,1.0,-0.4071351627349854
1101,1.2342,0.89551014,1.0,0.3386898629188537
1102,1.3578,1.179641,1.0,0.1781589916229247
1103,1.1245,1.2915232,1.0,-0.16702321815490717
1104,0.9451,1.1251593,1.0,-0.1800592636108398
1105,0.9951,1.0070662,1.0,-0.011966249847412125
1106,0.7265,0.9479059,1.0,-0.2214058980941772
1107,0.4982,0.53633225,1.0,-0.03813224964141848
1108,-0.1494,0.35037836,-1.0,-0.4997783643245697
1109,-0.3149,-0.09696859,1.0,-0.2179314087867737
1110,-0.131,-0.44307402,1.0,0.3120740177631378
1111,0.102,-0.34565032,-1.0,0.447650315284729
1112,-1.127,-0.006272017,1.0,-1.1207279829755425
1113,-1.3548,-1.1517037,1.0,-0.20309628467559815
1114,-3.0888,-1.6548703,1.0,-1.4339297283172607
1115,-2.5544,-2.8251338,1.0,0.270733800506592
1116,-1.2701,-2.5278325,1.0,1.2577325080871582
1117,-1.5222,-1.1985536,1.0,-0.32364643783569336
1118,-1.7652,-1.4882859,1.0,-0.2769141008377076
1119,-1.5843,-1.7784853,1.0,0.19418529815673824
1120,-0.614,-1.5050573,1.0,0.8910573348999024
1121,-0.8222,-0.58190393,1.0,-0.24029606552124028
1122,-0.0278,-0.72170526,1.0,0.6939052578926086
1123,0.0737,0.08747966,1.0,-0.013779658424854277
1124,0.2522,-0.16037567,-1.0,0.4125756695985794
1125,0.1178,0.094788,1.0,0.023012000012397768
1126,0.3248,0.018041365,1.0,0.30675863515138624
1127,0.1888,0.3340626,1.0,-0.1452626060962677
1128,0.3085,0.108167745,1.0,0.20033225482702255
1129,-0.1946,0.43856594,-1.0,-0.6331659396648407
1130,0.7125,-0.14831808,-1.0,0.8608180820941925
1131,0.9098,0.61892605,1.0,0.29087395172119146
1132,1.0011,1.0478096,1.0,-0.046709600830078024
1133,1.0611,1.235544,1.0,-0.17444396629333503
1134,1.7025,1.1718383,1.0,0.5306617164611815
1135,1.8542,1.6109235,1.0,0.24327647132873542
1136,2.3333,1.7621139,1.0,0.5711860712051391
1137,1.7722,2.218721,1.0,-0.4465209129333496
1138,1.4378,1.7943741,1.0,-0.3565741083145142
1139,1.9622,1.4868218,1.0,0.47537822933197016
1140,1.4126,1.6876233,1.0,-0.27502326240539543
1141,1.5593,1.1721597,1.0,0.38714032821655264
1142,1.8545,1.310838,1.0,0.543662015914917
1143,1.7159,1.5851997,1.0,0.13070028629302977
1144,1.9227,1.615824,1.0,0.3068760158538819
1145,1.7606,1.6023556,1.0,0.1582444005966186
1146,2.1733,1.5149853,1.0,0.6583146770477293
1147,2.1487,1.8766091,1.0,0.2720909130096434
1148,1.9315,1.9396229,1.0,-0.008122879028320318
1149,1.8459,1.7920424,1.0,0.05385762538909922
1150,2.2169,1.7034352,1.0,0.5134648174285887
1151,2.2268,1.9058307,1.0,0.32096925907135
1152,2.0918,1.9941571,1.0,0.0976429241180421
1153,1.6512,1.8155322,1.0,-0.16433220748901367
1154,1.7697,1.462367,1.0,0.3073329421997071
1155,1.7854,1.4777632,1.0,0.30763682403564463
1156,1.6454,1.5388864,1.0,0.10651357212066648
1157,1.6013,1.430852,1.0,0.17044794445037836
1158,1.2268,1.4578087,1.0,-0.2310087329864503
1159,0.8505,1.1385026,1.0,-0.28800259780883786
1160,0.4578,0.76222026,1.0,-0.30442026348114015
1161,0.9001,0.37822983,1.0,0.5218701733112335
1162,1.1944,0.7910668,1.0,0.40333317461013785
1163,1.4541,1.1922299,1.0,0.2618701330184936
1164,1.9396,1.382427,1.0,0.5571730228424072
1165,1.8379,1.7843335,1.0,0.05356653251647958
1166,1.1643,1.6769218,1.0,-0.512621844482422
1167,1.2901,1.0143224,1.0,0.2757775999069214
1168,1.3316,1.1985435,1.0,0.13305645141601552
1169,0.9794,1.1672289,1.0,-0.1878289371490478
1170,0.9465,0.8052963,1.0,0.14120369815826417
1171,1.2889,0.7358363,1.0,0.5530636729240417
1172,1.3308,1.0976708,1.0,0.2331292064666748
1173,1.7375,1.1690489,1.0,0.5684510946273804
1174,1.3357,1.5988178,1.0,-0.2631178253173827
1175,1.4532,1.2727807,1.0,0.18041934318542485
1176,0.9596,1.2969921,1.0,-0.33739206352233886
1177,0.7582,1.0000691,1.0,-0.24186914138793947
1178,1.0283,0.8200118,1.0,0.20828820543289184
1179,1.3212,0.9367154,1.0,0.3844845759391784
1180,1.277,1.1964808,1.0,0.08051924896240226
1181,0.3472,1.363733,1.0,-1.0165330532073975
1182,-0.6154,0.5080419,-1.0,-1.1234419182777404
1183,-0.1939,-0.54156774,1.0,0.3476677428245545
1184,0.8169,-0.4209296,-1.0,1.2378296107292175
1185,2.2801,0.5973933,1.0,1.682706725692749
1186,2.3216,1.7036326,1.0,0.6179674068450929
1187,2.1613,1.8009236,1.0,0.3603764141082766
1188,1.4123,1.6732895,1.0,-0.26098953742980946
1189,2.2066,1.2708639,1.0,0.9357361093521117
1190,3.276,2.1715846,1.0,1.1044153938293455
1191,2.7869,2.8717976,1.0,-0.08489756164550766
1192,2.5871,2.4547858,1.0,0.13231417617797847
1193,2.2337,2.1618156,1.0,0.07188435668945292
1194,2.2128,1.8103945,1.0,0.402405474472046
1195,2.0706,1.84899,1.0,0.22161003646850608
1196,1.6503,1.7450596,1.0,-0.09475960941314687
1197,1.3059,1.4841037,1.0,-0.17820367965698236
1198,0.7551,1.2146302,1.0,-0.45953024616241456
1199,0.6579,0.750795,1.0,-0.09289500675201412
1200,0.4283,0.6497771,1.0,-0.2214771143913269
1201,0.8542,0.42868206,1.0,0.42551794095039364
1202,0.8398,0.86390007,1.0,-0.024100065422058115
1203,0.0334,0.91209775,1.0,-0.8786977520942688
1204,-1.3882,0.13081875,-1.0,-1.5190187544345857
1205,-1.2684,-1.175865,1.0,-0.09253494586944577
1206,-0.6885,-1.249316,1.0,0.5608159770965576
1207,-0.1424,-0.7497685,1.0,0.6073684955596924
1208,-0.1172,-0.20589583,1.0,0.08869582622051239
1209,-0.6702,-0.17579201,1.0,-0.49440799136161806
1210,-2.5379,-0.81515145,1.0,-1.7227485469818116
1211,-2.4378,-2.3642044,1.0,-0.07359559326171894
1212,-2.5481,-2.3692749,1.0,-0.17882514533996563
1213,-2.0271,-2.2935114,1.0,0.26641139068603525
1214,-2.9596,-2.0434604,1.0,-0.9161396308898926
1215,-1.9197,-2.5007987,1.0,0.5810987022399903
1216,-1.4739,-1.9412972,1.0,0.46739717350006105
1217,-0.9893,-1.4346688,1.0,0.445368779373169
1218,-1.1409,-0.9176482,1.0,-0.22325180377960208
1219,-1.3734,-1.0023553,1.0,-0.3710446628570556
1220,-1.4142,-1.322541,1.0,-0.0916590015411376
1221,-1.0038,-1.4190516,1.0,0.41525164718627927
1222,-0.209,-1.0458622,1.0,0.8368621978759766
1223,0.1002,-0.22670259,-1.0,0.3269025858163834
1224,0.5954,0.063667946,1.0,0.5317320544362069
1225,1.0151,0.63953984,1.0,0.37556016216278065
1226,1.0086,1.0085086,1.0,9.14369583129293e-05
1227,1.3576,1.077215,1.0,0.2803850437164306
1228,0.9335,1.3881288,1.0,-0.45462875747680664
1229,1.4618,1.0910543,1.0,0.3707456796646118
1230,1.5828,1.4492763,1.0,0.13352367191314696
1231,1.6807,1.5358722,1.0,0.1448277790069581
1232,2.1942,1.5789833,1.0,0.6152166931152343
1233,2.2406,1.9896245,1.0,0.25097549972534194
1234,2.1449,2.034434,1.0,0.11046591987609844
1235,2.0919,2.069632,1.0,0.02226794662475573
1236,2.2893,1.8534994,1.0,0.4358005874633788
1237,2.5031,2.0116768,1.0,0.49142321166992176
1238,2.2389,2.1124892,1.0,0.1264107765197755
1239,1.9589,2.0085537,1.0,-0.04965374336242667
1240,1.5809,1.7452195,1.0,-0.1643194690704346
1241,1.0501,1.398521,1.0,-0.3484209465026855
1242,1.058,0.888862,1.0,0.16913798618316656
1243,1.282,0.8950243,1.0,0.386975700378418
1244,1.2067,1.1620083,1.0,0.04469171447753917
1245,1.3465,1.1323559,1.0,0.21414407157897952
1246,1.2798,1.2116244,1.0,0.06817561607360845
1247,1.5142,1.1189439,1.0,0.3952560703277588
1248,1.5953,1.3506699,1.0,0.2446301391601562
1249,1.1428,1.5028887,1.0,-0.3600886795043945
1250,0.9498,1.0934522,1.0,-0.14365221519470217
1251,1.035,0.9349997,1.0,0.100000295639038
1252,0.2346,0.9080905,1.0,-0.6734904722213745
1253,1.0805,0.21420656,1.0,0.8662934385538101
1254,0.3671,0.8999402,1.0,-0.5328401926994324
1255,-0.478,0.39334407,-1.0,-0.8713440744876861
1256,-0.2115,-0.50792587,1.0,0.29642586803436277
1257,-1.188,-0.24196911,1.0,-0.946030891418457
1258,-0.8894,-1.1277397,1.0,0.2383396678924561
1259,0.806,-1.0095769,-1.0,1.8155769166946412
1260,1.0576,0.75797856,1.0,0.29962144145965586
1261,-0.039,0.85949516,-1.0,-0.8984951629638672
1262,0.7134,-0.2695785,-1.0,0.9829784866809845
1263,-0.4807,0.6877248,-1.0,-1.168424828720093
1264,-1.3633,-0.28306645,1.0,-1.08023354845047
1265,0.4533,-1.304866,-1.0,1.7581659563064576
1266,-1.6488,0.33567944,-1.0,-1.984479441690445
1267,-1.894,-1.3404124,1.0,-0.5535876216888427
1268,-2.5144,-2.1257858,1.0,-0.38861417236328144
1269,-0.7376,-2.039696,1.0,1.3020959781646728
1270,0.1144,-0.7041763,-1.0,0.8185763067245484
1271,0.6008,-0.06431264,-1.0,0.6651126368522644
1272,1.6914,0.6097156,1.0,1.0816844190597534
1273,1.2591,1.4591477,1.0,-0.20004769172668446
1274,1.1789,1.1434801,1.0,0.03541993751525885
1275,0.9458,1.4083297,1.0,-0.46252972526550296
1276,0.532,1.0519099,1.0,-0.5199099235534668
1277,1.1701,0.6278244,1.0,0.5422755743026733
1278,0.3632,1.3303052,1.0,-0.9671052186965943
1279,-1.601,0.23873323,-1.0,-1.8397332320213318
1280,-1.5168,-1.1289998,1.0,-0.38780017070770256
1281,-2.0399,-1.2571846,1.0,-0.7827153753280638
1282,-1.821,-1.6709831,1.0,-0.1500169239044189
1283,-0.872,-1.4533592,1.0,0.5813592462539673
1284,-0.614,-0.8929392,1.0,0.2789392099380493
1285,-1.9487,-0.7501875,1.0,-1.1985124837875367
1286,-1.4775,-1.6689878,1.0,0.19148775100708004
1287,-2.6441,-1.4366198,1.0,-1.2074802413940429
1288,-2.7992,-2.2517066,1.0,-0.5474933998107909
1289,-2.9045,-2.3854423,1.0,-0.5190577430725098
1290,-3.4282,-2.4040868,1.0,-1.0241131717681884
1291,-2.6766,-2.8102412,1.0,0.1336412223815917
1292,-2.9204,-2.421585,1.0,-0.4988149169921874
1293,-2.52,-2.3178349,1.0,-0.20216514587402346
1294,-2.409,-2.206573,1.0,-0.202426990509033
1295,-1.5492,-2.1726942,1.0,0.6234942062377931
1296,-0.8417,-1.4730873,1.0,0.6313873107910156
1297,-0.6662,-0.9119947,1.0,0.24579469566345213
1298,-0.4815,-0.73199654,1.0,0.25049653625488283
1299,-1.218,-0.59869766,1.0,-0.6193023376464843
1300,-0.9065,-1.1405035,1.0,0.23400352573394778
1301,-0.9937,-0.91332674,1.0,-0.08037325973510745
1302,-0.7204,-0.9370812,1.0,0.21668121776580807
1303,-0.2482,-0.7857132,1.0,0.5375131958007813
1304,-0.6717,-0.29552516,1.0,-0.37617483658790585
1305,-1.311,-0.63499033,1.0,-0.6760096654891967
1306,-1.2161,-1.2367566,1.0,0.02065656318664555
1307,-0.5954,-1.1390212,1.0,0.5436211582183837
1308,-0.5513,-0.42428577,1.0,-0.12701423053741456
1309,-1.3019,-0.45489916,1.0,-0.8470008379459382
1310,-1.5328,-1.042628,1.0,-0.4901719501495361
1311,-1.6969,-1.3404688,1.0,-0.35643123569488533
1312,-2.2531,-1.580974,1.0,-0.6721260171890258
1313,-1.2464,-1.9371157,1.0,0.6907156692504883
1314,-0.776,-1.104058,1.0,0.32805802726745603
1315,-0.6335,-0.68661714,1.0,0.05311713600158696
1316,-1.1174,-0.5335083,1.0,-0.58389169921875
1317,-0.4649,-1.0762558,1.0,0.6113557983398438
1318,-0.9476,-0.686062,1.0,-0.26153802165985107
1319,-1.4246,-0.90572214,1.0,-0.518877858734131
1320,-2.6401,-1.3221462,1.0,-1.3179538227081298
1321,-2.4357,-2.3253713,1.0,-0.11032873458862325
1322,-1.1474,-2.4658387,1.0,1.3184386707305908
1323,-1.4142,-1.3282447,1.0,-0.08595531387329092
1324,-1.9188,-1.1716115,1.0,-0.7471884525299073
1325,-2.232,-1.7437885,1.0,-0.4882115192413332
1326,-1.2639,-1.9619339,1.0,0.6980338512420654
1327,-0.2581,-1.2122731,1.0,0.954173120880127
1328,0.1405,-0.30496505,-1.0,0.4454650490283966
1329,0.7536,0.22954315,1.0,0.5240568505287171
1330,0.6683,0.72143173,1.0,-0.05313173217773437
1331,1.2823,0.7650131,1.0,0.5172869012832642
1332,0.8562,1.3218366,1.0,-0.4656365907669068
1333,1.6965,1.1616265,1.0,0.5348735418319701
1334,1.6541,1.6889092,1.0,-0.03480917301177988
1335,2.0454,1.6717818,1.0,0.3736182216644286
1336,2.3957,1.6849682,1.0,0.7107317668914797
1337,1.8734,2.0246012,1.0,-0.15120122108459477
1338,1.4304,1.6145699,1.0,-0.18416990242004405
1339,1.2918,1.3688111,1.0,-0.07701113052368158
1340,1.7335,1.2842373,1.0,0.449262734413147
1341,1.0346,1.6177678,1.0,-0.5831678108215332
1342,0.4345,0.9870236,1.0,-0.5525235919952393
1343,0.4618,0.5373979,1.0,-0.07559792108535768
1344,0.1063,0.65933573,1.0,-0.5530357324600219
1345,-0.4573,0.259274,-1.0,-0.7165740058898926
1346,-0.5529,-0.2678463,1.0,-0.28505371370315546
1347,-0.0685,-0.41625872,1.0,0.3477587225437164
1348,-0.6113,-0.12891388,1.0,-0.4823861206054687
1349,-0.5975,-0.39459684,1.0,-0.2029031550884247
1350,-0.1235,-0.4793429,1.0,0.35584290766716004
1351,-0.5621,-0.24478629,1.0,-0.3173137076854706
1352,-1.114,-0.69623154,1.0,-0.41776845598220835
1353,-1.7929,-1.1668681,1.0,-0.6260319093704223
1354,-1.4868,-1.6991826,1.0,0.2123826295852662
1355,-2.617,-1.8482802,1.0,-0.7687198085784912
1356,-2.4595,-2.439749,1.0,-0.01975099754333476
1357,-1.4161,-2.2222419,1.0,0.8061418785095216
1358,-2.3291,-1.5005989,1.0,-0.8285010925292968
1359,-1.7399,-2.0332572,1.0,0.29335724601745605
1360,-1.5756,-1.6563481,1.0,0.0807481092453004
1361,-0.8324,-1.4460982,1.0,0.6136982084274292
1362,-1.7299,-0.919088,1.0,-0.8108119939804077
1363,-1.7949,-1.4942359,1.0,-0.30066412677764887
1364,-2.2909,-1.6420789,1.0,-0.6488211235046388
1365,-1.8775,-2.1775198,1.0,0.30001979827880865
1366,-2.2019,-1.86813,1.0,-0.3337700313568117
1367,-2.0452,-1.8853061,1.0,-0.15989388008117666
1368,-1.3552,-1.8370079,1.0,0.4818078802108765
1369,-1.4433,-1.4369477,1.0,-0.006352296638488797
1370,-0.989,-1.3673284,1.0,0.37832840538024903
1371,-1.7337,-0.9965553,1.0,-0.7371446716308594
1372,-1.6978,-1.6309954,1.0,-0.06680460720062253
1373,-1.6415,-1.6764579,1.0,0.034957881927490275
1374,-1.2778,-1.5733262,1.0,0.29552623004913325
1375,-1.5299,-1.280822,1.0,-0.24907796134948734
1376,-1.2077,-1.5380423,1.0,0.3303423069000244
1377,-0.6976,-1.1395282,1.0,0.44192815532684326
1378,-0.0863,-0.6299952,1.0,0.5436952268600463
1379,-0.0785,0.0035960982,-1.0,-0.08209609816223383
1380,-0.1501,0.061430156,-1.0,-0.21153015623092652
1381,0.527,0.021950297,1.0,0.5050497029423714
1382,-0.0144,0.46003982,-1.0,-0.47443982424736025
1383,0.1199,0.1895718,1.0,-0.0696717978477478
1384,0.4224,0.16735399,1.0,0.2550460123062134
1385,0.2565,0.4474147,1.0,-0.19091469621658325
1386,-0.4438,0.28137982,-1.0,-0.7251798189163208
1387,-1.4078,-0.34691513,1.0,-1.0608848741531371
1388,-2.5858,-1.0754988,1.0,-1.5103011806488036
1389,-2.2534,-1.9647998,1.0,-0.2886002382278443
1390,-1.4536,-2.0440838,1.0,0.590483833694458
1391,-2.5402,-1.3313096,1.0,-1.2088904430389404
1392,-1.9618,-2.0335891,1.0,0.07178912467956544
1393,-1.2349,-1.6769627,1.0,0.4420627332687377
1394,-1.1933,-1.1063118,1.0,-0.0869882019042969
1395,-0.7678,-1.0659811,1.0,0.2981811496734619
1396,0.0611,-0.63727045,-1.0,0.6983704505920411
1397,-0.1263,0.09115513,-1.0,-0.21745512669086456
1398,-0.8384,-0.20379189,1.0,-0.6346081134319306
1399,-0.7678,-0.9877219,1.0,0.2199219200134277
1400,-1.0053,-0.8827647,1.0,-0.12253530292510995
1401,-0.807,-1.2674648,1.0,0.46046475696563716
1402,-0.3871,-1.152003,1.0,0.7649030498504639
1403,-0.233,-0.5562764,1.0,0.3232763810157776
1404,0.2793,-0.51791775,-1.0,0.7972177522659302
1405,0.2879,-0.016744182,-1.0,0.3046441815137863
1406,-0.2333,0.30141136,-1.0,-0.5347113605022431
1407,-0.4332,-0.12703314,1.0,-0.306166855764389
1408,-0.4319,-0.31355128,1.0,-0.11834872307777405
1409,-0.2913,-0.17949736,1.0,-0.1118026388168335
1410,0.2288,-0.18712482,-1.0,0.4159248185634613
1411,0.0835,0.44508865,1.0,-0.361588654756546
1412,1.0919,0.68795985,1.0,0.40394015016555795
1413,1.7158,1.4941843,1.0,0.2216157444000244
1414,2.3637,1.8608941,1.0,0.5028059160232545
1415,1.7302,2.288094,1.0,-0.5578940437316895
1416,1.4905,1.646142,1.0,-0.15564200592041022
1417,0.7283,1.3187195,1.0,-0.590419506263733
1418,2.1181,0.68967986,1.0,1.4284201389312745
1419,2.2702,1.6474208,1.0,0.6227792360305786
1420,2.6163,1.8453567,1.0,0.7709432971954344
1421,2.355,2.2943673,1.0,0.06063268661499022
1422,2.0534,2.0453699,1.0,0.008030136489868056
1423,2.6771,1.8553772,1.0,0.8217228027343748
1424,2.4821,2.250341,1.0,0.23175906143188474
1425,1.9739,2.0370755,1.0,-0.06317551956176759
1426,1.7083,1.775266,1.0,-0.0669660512924195
1427,1.3,1.542016,1.0,-0.2420160293579101
1428,1.8602,1.0944889,1.0,0.7657111408233643
1429,1.5746,1.5546436,1.0,0.019956369018554687
1430,1.9245,1.4401546,1.0,0.4843454475402833
1431,1.9642,1.7880471,1.0,0.1761529247283935
1432,1.7425,1.8346298,1.0,-0.09212977409362799
1433,1.3532,1.534705,1.0,-0.18150504283905033
1434,1.3092,1.189688,1.0,0.11951203269958488
1435,0.8002,1.1215781,1.0,-0.3213780973434448
1436,0.1759,0.7702813,1.0,-0.5943813148498536
1437,0.099,0.15750083,1.0,-0.058500833272933955
1438,0.1008,-0.025693476,-1.0,0.12649347620010376
1439,0.4856,0.04858859,1.0,0.4370114111661911
1440,-0.716,0.5900222,-1.0,-1.3060222063064575
1441,-1.1332,-0.469795,1.0,-0.6634050113677978
1442,-1.522,-1.025471,1.0,-0.4965290279388428
1443,-1.6714,-1.4815319,1.0,-0.18986814155578613
1444,-1.578,-1.5774565,1.0,-0.0005435256958008505
1445,-1.945,-1.5421739,1.0,-0.40282613754272467
1446,-2.0694,-1.8359449,1.0,-0.23345510902404776
1447,-1.5157,-2.0936031,1.0,0.5779031341552734
1448,-1.3156,-1.5028104,1.0,0.18721035900115957
1449,-0.6951,-1.1766266,1.0,0.48152656307220454
1450,-0.3558,-0.68043244,1.0,0.3246324388504028
1451,-1.7831,-0.49092963,1.0,-1.2921703666210174
1452,-1.4509,-1.614949,1.0,0.16404898796081535
1453,-1.7305,-1.5841174,1.0,-0.14638258743286126
1454,-1.7223,-1.6427374,1.0,-0.0795626113891601
1455,-1.4517,-1.6219506,1.0,0.17025062637329103
1456,-1.51,-1.4537871,1.0,-0.05621291160583497
1457,-1.7539,-1.4586761,1.0,-0.29522390022277833
1458,-1.8509,-1.6396147,1.0,-0.21128529872894286
1459,-1.9942,-1.6263157,1.0,-0.367884287071228
1460,-1.9139,-1.7516637,1.0,-0.16223631515502923
1461,-1.787,-1.8694072,1.0,0.08240717697143563
1462,-1.3298,-1.662576,1.0,0.33277596015930166
1463,-1.8233,-1.3622006,1.0,-0.46109938220977775
1464,-2.069,-1.8081555,1.0,-0.2608444633483886
1465,-1.4818,-1.9099559,1.0,0.42815585918426513
1466,-0.7731,-1.3764875,1.0,0.6033874935150146
1467,-0.7287,-0.7333088,1.0,0.004608792114257798
1468,-0.8461,-0.66785693,1.0,-0.1782430683135986
1469,-1.7073,-0.93930346,1.0,-0.767996542263031
1470,-1.8153,-1.7201664,1.0,-0.09513355522155753
1471,-1.9768,-1.814517,1.0,-0.16228297882080067
1472,-1.8088,-1.7695866,1.0,-0.0392134368896484
1473,-1.1831,-1.6865258,1.0,0.503425821685791
1474,-1.7308,-1.3094066,1.0,-0.4213933618545531
1475,-0.9422,-1.6185766,1.0,0.6763766458511352
1476,-0.72,-0.98842037,1.0,0.2684203672409058
1477,-0.7416,-0.66802,1.0,-0.0735799900054932
1478,-0.7973,-0.56689316,1.0,-0.23040683965682984
1479,-0.2068,-0.7869997,1.0,0.5801997024536133
1480,0.1941,-0.13887401,-1.0,0.33297400925159454
1481,0.8964,0.22791097,1.0,0.6684890343189239
1482,0.271,1.1317711,1.0,-0.8607710876464844
1483,-0.2923,0.5876291,-1.0,-0.8799290798187256
1484,0.8822,-0.059713442,-1.0,0.9419134418785572
1485,0.5292,0.93466437,1.0,-0.40546436862945556
1486,0.1869,0.6537503,1.0,-0.46685030040740966
1487,-1.2897,0.21831581,-1.0,-1.5080158099651337
1488,-2.0389,-1.0681266,1.0,-0.9707734407424926
1489,-1.2026,-1.4592435,1.0,0.2566435359954835
1490,-0.6949,-1.1186728,1.0,0.42377284774780277
1491,-0.368,-0.67954093,1.0,0.3115409321784973
1492,-1.2619,-0.42047772,1.0,-0.8414222818851471
1493,1.6735,-0.9748383,-1.0,2.648338316440582
1494,2.275,1.6401184,1.0,0.6348816394805907
1495,1.7064,2.2184558,1.0,-0.5120557914733888
1496,2.1615,1.6841972,1.0,0.47730281257629414
1497,1.5404,2.025355,1.0,-0.4849551006317139
1498,1.4009,1.3489578,1.0,0.051942222976684604
1499,1.3018,1.1538348,1.0,0.1479651802062989
1500,0.8781,0.898442,1.0,-0.020341970348358163
1501,1.288,0.52668065,1.0,0.7613193516731263
1502,1.5422,0.9060762,1.0,0.636123807144165
1503,1.2077,1.3329896,1.0,-0.12528957347869873
1504,0.6485,1.0647869,1.0,-0.4162869110107422
1505,0.345,0.5765102,1.0,-0.23151019096374514
1506,1.8442,0.49991116,1.0,1.3442888407230378
1507,1.7247,1.7542312,1.0,-0.02953121452331553
1508,1.4558,1.6013184,1.0,-0.14551835937500002
1509,0.812,1.4164146,1.0,-0.6044146184921264
1510,0.1246,0.9111059,1.0,-0.7865058712005615
1511,0.0096,0.31892994,1.0,-0.30932994046211243
1512,0.3606,0.05093295,1.0,0.309667048728466
1513,0.1241,0.27311665,1.0,-0.14901664819717408
1514,0.5096,0.12584427,1.0,0.38375573000907903
1515,0.8159,0.315749,1.0,0.5001510104179382
1516,0.5291,0.6807086,1.0,-0.1516085871696472
1517,-0.6336,0.5522833,-1.0,-1.1858832870483398
1518,-1.1288,-0.6846543,1.0,-0.4441457045555115
1519,-1.9058,-1.3208025,1.0,-0.5849975498199462
1520,-1.9894,-1.9618824,1.0,-0.027517647171020565
1521,-1.4264,-2.0166082,1.0,0.590208238220215
1522,-2.7616,-1.5596431,1.0,-1.2019568506240845
1523,-2.2985,-2.170156,1.0,-0.12834399795532248
1524,-2.5548,-2.0567124,1.0,-0.4980876110076906
1525,-2.6593,-2.0568461,1.0,-0.6024538581848145
1526,-1.6029,-2.2078106,1.0,0.604910640335083
1527,-1.4935,-1.6055231,1.0,0.1120231094360351
1528,-1.571,-1.443403,1.0,-0.12759699440002437
1529,-1.32,-1.6231046,1.0,0.3031045722961425
1530,-1.6442,-1.3680173,1.0,-0.2761826841354371
